"40702097",,,,,,,"ALLDAY","24",""
"40702098",,,,,,,"WEEKLY","7",""
"40702098",,,,,,,"ALLDAY","24",""
"40702098",,,,,,,"MONTHLY","262",""
"40703201",,,,,,,"MONTHLY","262",""
"40703201",,,,,,,"WEEKLY","7",""
"40703201",,,,,,,"ALLDAY","24",""
"40703202",,,,,,,"MONTHLY","262",""
"40703202",,,,,,,"WEEKLY","7",""
"40703202",,,,,,,"ALLDAY","24",""
"40703203",,,,,,,"MONTHLY","262",""
"40703203",,,,,,,"WEEKLY","7",""
"40703203",,,,,,,"ALLDAY","24",""
"40703204",,,,,,,"MONTHLY","262",""
"40703204",,,,,,,"WEEKLY","7",""
"40703204",,,,,,,"ALLDAY","24",""
"40703205",,,,,,,"MONTHLY","262",""
"40703205",,,,,,,"WEEKLY","7",""
"40703205",,,,,,,"ALLDAY","24",""
"40703206",,,,,,,"MONTHLY","262",""
"40703206",,,,,,,"WEEKLY","7",""
"40703206",,,,,,,"ALLDAY","24",""
"40703207",,,,,,,"MONTHLY","262",""
"40703207",,,,,,,"WEEKLY","7",""
"40703207",,,,,,,"ALLDAY","24",""
"40703208",,,,,,,"MONTHLY","262",""
"40703208",,,,,,,"WEEKLY","7",""
"40703208",,,,,,,"ALLDAY","24",""
"40703210",,,,,,,"MONTHLY","262",""
"40703210",,,,,,,"WEEKLY","7",""
"40703210",,,,,,,"ALLDAY","24",""
"40703297",,,,,,,"MONTHLY","262",""
"40703297",,,,,,,"WEEKLY","7",""
"40703297",,,,,,,"ALLDAY","24",""
"40703298",,,,,,,"MONTHLY","262",""
"40703298",,,,,,,"WEEKLY","7",""
"40703298",,,,,,,"ALLDAY","24",""
"40703601",,,,,,,"MONTHLY","262",""
"40703601",,,,,,,"WEEKLY","7",""
"40703601",,,,,,,"ALLDAY","24",""
"40703602",,,,,,,"MONTHLY","262",""
"40703602",,,,,,,"WEEKLY","7",""
"40703602",,,,,,,"ALLDAY","24",""
"40703603",,,,,,,"MONTHLY","262",""
"40703603",,,,,,,"WEEKLY","7",""
"40703603",,,,,,,"ALLDAY","24",""
"40703604",,,,,,,"MONTHLY","262",""
"40703604",,,,,,,"WEEKLY","7",""
"40703604",,,,,,,"ALLDAY","24",""
"40703605",,,,,,,"MONTHLY","262",""
"40703605",,,,,,,"WEEKLY","7",""
"40703605",,,,,,,"ALLDAY","24",""
"40703606",,,,,,,"MONTHLY","262",""
"40703606",,,,,,,"WEEKLY","7",""
"40703606",,,,,,,"ALLDAY","24",""
"40703608",,,,,,,"MONTHLY","262",""
"40703608",,,,,,,"WEEKLY","7",""
"40703608",,,,,,,"ALLDAY","24",""
"40703609",,,,,,,"MONTHLY","262",""
"40703609",,,,,,,"WEEKLY","7",""
"40703609",,,,,,,"ALLDAY","24",""
"40703610",,,,,,,"MONTHLY","262",""
"40703610",,,,,,,"WEEKLY","7",""
"40703610",,,,,,,"ALLDAY","24",""
"40703611",,,,,,,"MONTHLY","262",""
"40703611",,,,,,,"WEEKLY","7",""
"40703611",,,,,,,"ALLDAY","24",""
"40703612",,,,,,,"MONTHLY","262",""
"40703612",,,,,,,"WEEKLY","7",""
"40703612",,,,,,,"ALLDAY","24",""
"40703613",,,,,,,"MONTHLY","262",""
"40703613",,,,,,,"WEEKLY","7",""
"40703613",,,,,,,"ALLDAY","24",""
"40703614",,,,,,,"MONTHLY","262",""
"40703614",,,,,,,"WEEKLY","7",""
"40703614",,,,,,,"ALLDAY","24",""
"40703615",,,,,,,"MONTHLY","262",""
"40703615",,,,,,,"WEEKLY","7",""
"40703615",,,,,,,"ALLDAY","24",""
"40703616",,,,,,,"MONTHLY","262",""
"40703616",,,,,,,"WEEKLY","7",""
"40703616",,,,,,,"ALLDAY","24",""
"40703617",,,,,,,"MONTHLY","262",""
"40703617",,,,,,,"WEEKLY","7",""
"40703617",,,,,,,"ALLDAY","24",""
"40703618",,,,,,,"MONTHLY","262",""
"40703618",,,,,,,"WEEKLY","7",""
"40703618",,,,,,,"ALLDAY","24",""
"40703619",,,,,,,"MONTHLY","262",""
"40703619",,,,,,,"WEEKLY","7",""
"40703619",,,,,,,"ALLDAY","24",""
"40703620",,,,,,,"MONTHLY","262",""
"40703620",,,,,,,"WEEKLY","7",""
"40703620",,,,,,,"ALLDAY","24",""
"40703621",,,,,,,"MONTHLY","262",""
"40703621",,,,,,,"WEEKLY","7",""
"40703621",,,,,,,"ALLDAY","24",""
"40703622",,,,,,,"MONTHLY","262",""
"40703622",,,,,,,"WEEKLY","7",""
"40703622",,,,,,,"ALLDAY","24",""
"40703623",,,,,,,"MONTHLY","262",""
"40703623",,,,,,,"WEEKLY","7",""
"40703623",,,,,,,"ALLDAY","24",""
"40703624",,,,,,,"MONTHLY","451",""
"40703624",,,,,,,"WEEKLY","7",""
"40703624",,,,,,,"ALLDAY","24",""
"40703625",,,,,,,"MONTHLY","262",""
"40703625",,,,,,,"WEEKLY","7",""
"40703625",,,,,,,"ALLDAY","24",""
"40703626",,,,,,,"MONTHLY","262",""
"40703626",,,,,,,"WEEKLY","7",""
"40703626",,,,,,,"ALLDAY","24",""
"40703697",,,,,,,"MONTHLY","262",""
"40703697",,,,,,,"WEEKLY","7",""
"40703697",,,,,,,"ALLDAY","24",""
"40703698",,,,,,,"MONTHLY","262",""
"40703698",,,,,,,"WEEKLY","7",""
"40703698",,,,,,,"ALLDAY","24",""
"40704001",,,,,,,"MONTHLY","262",""
"40704001",,,,,,,"WEEKLY","7",""
"40704001",,,,,,,"ALLDAY","24",""
"40704002",,,,,,,"MONTHLY","262",""
"40704002",,,,,,,"WEEKLY","7",""
"40704002",,,,,,,"ALLDAY","24",""
"40704003",,,,,,,"MONTHLY","262",""
"40704003",,,,,,,"WEEKLY","7",""
"40704003",,,,,,,"ALLDAY","24",""
"40704004",,,,,,,"MONTHLY","262",""
"40704004",,,,,,,"WEEKLY","7",""
"40704004",,,,,,,"ALLDAY","24",""
"40704007",,,,,,,"MONTHLY","262",""
"40704007",,,,,,,"WEEKLY","7",""
"40704007",,,,,,,"ALLDAY","24",""
"40704008",,,,,,,"MONTHLY","262",""
"40704008",,,,,,,"WEEKLY","7",""
"40704008",,,,,,,"ALLDAY","24",""
"40704009",,,,,,,"MONTHLY","262",""
"40704009",,,,,,,"WEEKLY","7",""
"40704009",,,,,,,"ALLDAY","24",""
"40704097",,,,,,,"MONTHLY","262",""
"40704097",,,,,,,"WEEKLY","7",""
"40704097",,,,,,,"ALLDAY","24",""
"40704098",,,,,,,"MONTHLY","262",""
"40704098",,,,,,,"WEEKLY","7",""
"40704098",,,,,,,"ALLDAY","24",""
"40704401",,,,,,,"MONTHLY","262",""
"40704401",,,,,,,"WEEKLY","7",""
"40704401",,,,,,,"ALLDAY","24",""
"40704402",,,,,,,"MONTHLY","262",""
"40704402",,,,,,,"WEEKLY","7",""
"40704402",,,,,,,"ALLDAY","24",""
"40704403",,,,,,,"MONTHLY","262",""
"40704403",,,,,,,"WEEKLY","7",""
"40704403",,,,,,,"ALLDAY","24",""
"40704404",,,,,,,"MONTHLY","262",""
"40704404",,,,,,,"WEEKLY","7",""
"40704404",,,,,,,"ALLDAY","24",""
"40704405",,,,,,,"MONTHLY","262",""
"40704405",,,,,,,"WEEKLY","7",""
"40704405",,,,,,,"ALLDAY","24",""
"40704406",,,,,,,"MONTHLY","262",""
"40704406",,,,,,,"WEEKLY","7",""
"40704406",,,,,,,"ALLDAY","24",""
"40704408",,,,,,,"MONTHLY","262",""
"40704408",,,,,,,"WEEKLY","7",""
"40704408",,,,,,,"ALLDAY","24",""
"40704410",,,,,,,"MONTHLY","262",""
"40704410",,,,,,,"WEEKLY","7",""
"40704410",,,,,,,"ALLDAY","24",""
"40704411",,,,,,,"MONTHLY","262",""
"40704411",,,,,,,"WEEKLY","7",""
"40704411",,,,,,,"ALLDAY","24",""
"40704412",,,,,,,"MONTHLY","262",""
"40704412",,,,,,,"WEEKLY","7",""
"40704412",,,,,,,"ALLDAY","24",""
"40704414",,,,,,,"MONTHLY","262",""
"40704414",,,,,,,"WEEKLY","7",""
"40704414",,,,,,,"ALLDAY","24",""
"40704415",,,,,,,"MONTHLY","262",""
"40704415",,,,,,,"WEEKLY","7",""
"40704415",,,,,,,"ALLDAY","24",""
"40704416",,,,,,,"MONTHLY","262",""
"40704416",,,,,,,"WEEKLY","7",""
"40704416",,,,,,,"ALLDAY","24",""
"40704417",,,,,,,"MONTHLY","262",""
"40704417",,,,,,,"WEEKLY","7",""
"40704417",,,,,,,"ALLDAY","24",""
"40704418",,,,,,,"MONTHLY","370",""
"40704418",,,,,,,"WEEKLY","7",""
"40704418",,,,,,,"ALLDAY","24",""
"40704419",,,,,,,"MONTHLY","262",""
"40704419",,,,,,,"WEEKLY","7",""
"40704419",,,,,,,"ALLDAY","24",""
"40704420",,,,,,,"MONTHLY","262",""
"40704420",,,,,,,"WEEKLY","7",""
"40704420",,,,,,,"ALLDAY","24",""
"40704421",,,,,,,"MONTHLY","262",""
"40704421",,,,,,,"WEEKLY","7",""
"40704421",,,,,,,"ALLDAY","24",""
"40704422",,,,,,,"MONTHLY","262",""
"40704422",,,,,,,"WEEKLY","7",""
"40704422",,,,,,,"ALLDAY","24",""
"40704424",,,,,,,"MONTHLY","262",""
"40704424",,,,,,,"WEEKLY","7",""
"40704424",,,,,,,"ALLDAY","24",""
"40704425",,,,,,,"MONTHLY","262",""
"40704425",,,,,,,"WEEKLY","7",""
"40704425",,,,,,,"ALLDAY","24",""
"40704426",,,,,,,"MONTHLY","262",""
"40704426",,,,,,,"WEEKLY","7",""
"40704426",,,,,,,"ALLDAY","24",""
"40704497",,,,,,,"MONTHLY","262",""
"40704497",,,,,,,"WEEKLY","7",""
"40704497",,,,,,,"ALLDAY","24",""
"40704498",,,,,,,"MONTHLY","262",""
"40704498",,,,,,,"WEEKLY","7",""
"40704498",,,,,,,"ALLDAY","24",""
"40704801",,,,,,,"MONTHLY","262",""
"40704801",,,,,,,"WEEKLY","7",""
"40704801",,,,,,,"ALLDAY","24",""
"40704802",,,,,,,"MONTHLY","262",""
"40704802",,,,,,,"WEEKLY","7",""
"40704802",,,,,,,"ALLDAY","24",""
"40704897",,,,,,,"MONTHLY","262",""
"40704897",,,,,,,"WEEKLY","7",""
"40704897",,,,,,,"ALLDAY","24",""
"40704898",,,,,,,"MONTHLY","262",""
"40704898",,,,,,,"WEEKLY","7",""
"40704898",,,,,,,"ALLDAY","24",""
"40705201",,,,,,,"MONTHLY","262",""
"40705201",,,,,,,"WEEKLY","7",""
"40705201",,,,,,,"ALLDAY","24",""
"40705203",,,,,,,"MONTHLY","262",""
"40705203",,,,,,,"WEEKLY","7",""
"40705203",,,,,,,"ALLDAY","24",""
"40705204",,,,,,,"MONTHLY","262",""
"40705204",,,,,,,"WEEKLY","7",""
"40705204",,,,,,,"ALLDAY","1",""
"40705205",,,,,,,"MONTHLY","262",""
"40705205",,,,,,,"WEEKLY","7",""
"40705205",,,,,,,"ALLDAY","24",""
"40705206",,,,,,,"MONTHLY","262",""
"40705206",,,,,,,"WEEKLY","7",""
"40705206",,,,,,,"ALLDAY","24",""
"40705207",,,,,,,"MONTHLY","262",""
"40705207",,,,,,,"WEEKLY","7",""
"40705207",,,,,,,"ALLDAY","24",""
"40705208",,,,,,,"MONTHLY","262",""
"40705208",,,,,,,"WEEKLY","7",""
"40705208",,,,,,,"ALLDAY","24",""
"40705209",,,,,,,"MONTHLY","262",""
"40705209",,,,,,,"WEEKLY","7",""
"40705209",,,,,,,"ALLDAY","24",""
"40705210",,,,,,,"MONTHLY","262",""
"40705210",,,,,,,"WEEKLY","7",""
"40705210",,,,,,,"ALLDAY","24",""
"40705212",,,,,,,"MONTHLY","262",""
"40705212",,,,,,,"WEEKLY","7",""
"40705212",,,,,,,"ALLDAY","24",""
"40705215",,,,,,,"MONTHLY","262",""
"40705215",,,,,,,"WEEKLY","7",""
"40705215",,,,,,,"ALLDAY","24",""
"40705216",,,,,,,"MONTHLY","262",""
"40705216",,,,,,,"WEEKLY","7",""
"40705216",,,,,,,"ALLDAY","24",""
"40705217",,,,,,,"MONTHLY","262",""
"40705217",,,,,,,"WEEKLY","7",""
"40705217",,,,,,,"ALLDAY","24",""
"40705218",,,,,,,"MONTHLY","262",""
"40705218",,,,,,,"WEEKLY","7",""
"40705218",,,,,,,"ALLDAY","24",""
"40705297",,,,,,,"MONTHLY","262",""
"40705297",,,,,,,"WEEKLY","7",""
"40705297",,,,,,,"ALLDAY","24",""
"40705298",,,,,,,"MONTHLY","262",""
"40705298",,,,,,,"WEEKLY","7",""
"40705298",,,,,,,"ALLDAY","24",""
"40705601",,,,,,,"MONTHLY","262",""
"40705601",,,,,,,"WEEKLY","7",""
"40705601",,,,,,,"ALLDAY","24",""
"40705602",,,,,,,"MONTHLY","262",""
"40705602",,,,,,,"WEEKLY","7",""
"40705602",,,,,,,"ALLDAY","24",""
"40705603",,,,,,,"MONTHLY","262",""
"40705603",,,,,,,"WEEKLY","7",""
"40705603",,,,,,,"ALLDAY","24",""
"40705604",,,,,,,"MONTHLY","262",""
"40705604",,,,,,,"WEEKLY","7",""
"40705604",,,,,,,"ALLDAY","24",""
"40705605",,,,,,,"MONTHLY","262",""
"40705605",,,,,,,"WEEKLY","7",""
"40705605",,,,,,,"ALLDAY","24",""
"40705606",,,,,,,"MONTHLY","262",""
"40705606",,,,,,,"WEEKLY","7",""
"40705606",,,,,,,"ALLDAY","24",""
"40705607",,,,,,,"MONTHLY","262",""
"40705607",,,,,,,"WEEKLY","7",""
"40705607",,,,,,,"ALLDAY","24",""
"40705608",,,,,,,"MONTHLY","262",""
"40705608",,,,,,,"WEEKLY","7",""
"40705608",,,,,,,"ALLDAY","24",""
"40705609",,,,,,,"MONTHLY","262",""
"40705609",,,,,,,"WEEKLY","7",""
"40705609",,,,,,,"ALLDAY","24",""
"40705610",,,,,,,"MONTHLY","262",""
"40705610",,,,,,,"WEEKLY","7",""
"40705610",,,,,,,"ALLDAY","24",""
"40705697",,,,,,,"MONTHLY","262",""
"40705697",,,,,,,"WEEKLY","7",""
"40705697",,,,,,,"ALLDAY","24",""
"40705698",,,,,,,"MONTHLY","262",""
"40705698",,,,,,,"WEEKLY","7",""
"40705698",,,,,,,"ALLDAY","24",""
"40706002",,,,,,,"MONTHLY","262",""
"40706002",,,,,,,"WEEKLY","7",""
"40706002",,,,,,,"ALLDAY","24",""
"40706003",,,,,,,"MONTHLY","262",""
"40706003",,,,,,,"WEEKLY","7",""
"40706003",,,,,,,"ALLDAY","24",""
"40706004",,,,,,,"MONTHLY","262",""
"40706004",,,,,,,"WEEKLY","7",""
"40706004",,,,,,,"ALLDAY","24",""
"40706005",,,,,,,"MONTHLY","262",""
"40706005",,,,,,,"WEEKLY","7",""
"40706005",,,,,,,"ALLDAY","24",""
"40706006",,,,,,,"MONTHLY","460",""
"40706006",,,,,,,"WEEKLY","7",""
"40706006",,,,,,,"ALLDAY","24",""
"40706008",,,,,,,"MONTHLY","262",""
"40706008",,,,,,,"WEEKLY","7",""
"40706008",,,,,,,"ALLDAY","24",""
"40706009",,,,,,,"MONTHLY","262",""
"40706009",,,,,,,"WEEKLY","7",""
"40706009",,,,,,,"ALLDAY","24",""
"40706010",,,,,,,"MONTHLY","320",""
"40706010",,,,,,,"WEEKLY","7",""
"40706010",,,,,,,"ALLDAY","24",""
"40706013",,,,,,,"MONTHLY","262",""
"40706013",,,,,,,"WEEKLY","7",""
"40706013",,,,,,,"ALLDAY","24",""
"40706014",,,,,,,"MONTHLY","62",""
"40706014",,,,,,,"WEEKLY","7",""
"40706014",,,,,,,"ALLDAY","24",""
"40706015",,,,,,,"MONTHLY","262",""
"40706015",,,,,,,"WEEKLY","7",""
"40706015",,,,,,,"ALLDAY","24",""
"40706017",,,,,,,"MONTHLY","262",""
"40706017",,,,,,,"WEEKLY","7",""
"40706017",,,,,,,"ALLDAY","24",""
"40706018",,,,,,,"MONTHLY","262",""
"40706018",,,,,,,"WEEKLY","7",""
"40706018",,,,,,,"ALLDAY","24",""
"40706019",,,,,,,"MONTHLY","262",""
"40706019",,,,,,,"WEEKLY","7",""
"40706019",,,,,,,"ALLDAY","24",""
"40706020",,,,,,,"MONTHLY","262",""
"40706020",,,,,,,"WEEKLY","7",""
"40706020",,,,,,,"ALLDAY","24",""
"40706021",,,,,,,"MONTHLY","262",""
"40706021",,,,,,,"WEEKLY","7",""
"40706021",,,,,,,"ALLDAY","24",""
"40706022",,,,,,,"MONTHLY","262",""
"40706022",,,,,,,"WEEKLY","7",""
"40706022",,,,,,,"ALLDAY","24",""
"40706023",,,,,,,"MONTHLY","262",""
"40706023",,,,,,,"WEEKLY","7",""
"40706023",,,,,,,"ALLDAY","24",""
"40706024",,,,,,,"MONTHLY","262",""
"40706024",,,,,,,"WEEKLY","7",""
"40706024",,,,,,,"ALLDAY","24",""
"40706027",,,,,,,"MONTHLY","262",""
"40706027",,,,,,,"WEEKLY","7",""
"40706027",,,,,,,"ALLDAY","24",""
"40706029",,,,,,,"MONTHLY","262",""
"40706029",,,,,,,"WEEKLY","7",""
"40706029",,,,,,,"ALLDAY","24",""
"40706033",,,,,,,"MONTHLY","262",""
"40706033",,,,,,,"WEEKLY","7",""
"40706033",,,,,,,"ALLDAY","24",""
"40706034",,,,,,,"MONTHLY","262",""
"40706034",,,,,,,"WEEKLY","7",""
"40706034",,,,,,,"ALLDAY","24",""
"40706097",,,,,,,"MONTHLY","262",""
"40706097",,,,,,,"WEEKLY","7",""
"40706097",,,,,,,"ALLDAY","24",""
"40706098",,,,,,,"MONTHLY","262",""
"40706098",,,,,,,"WEEKLY","7",""
"40706098",,,,,,,"ALLDAY","24",""
"40706401",,,,,,,"MONTHLY","262",""
"40706401",,,,,,,"WEEKLY","7",""
"40706401",,,,,,,"ALLDAY","24",""
"40706402",,,,,,,"MONTHLY","483",""
"40706402",,,,,,,"WEEKLY","7",""
"40706402",,,,,,,"ALLDAY","24",""
"40706403",,,,,,,"MONTHLY","262",""
"40706403",,,,,,,"WEEKLY","7",""
"40706403",,,,,,,"ALLDAY","24",""
"40706404",,,,,,,"MONTHLY","262",""
"40706404",,,,,,,"WEEKLY","7",""
"40706404",,,,,,,"ALLDAY","24",""
"40706497",,,,,,,"MONTHLY","262",""
"40706497",,,,,,,"WEEKLY","7",""
"40706497",,,,,,,"ALLDAY","24",""
"40706498",,,,,,,"MONTHLY","262",""
"40706498",,,,,,,"WEEKLY","7",""
"40706498",,,,,,,"ALLDAY","24",""
"40706801",,,,,,,"MONTHLY","262",""
"40706801",,,,,,,"WEEKLY","7",""
"40706801",,,,,,,"ALLDAY","24",""
"40706802",,,,,,,"MONTHLY","262",""
"40706802",,,,,,,"WEEKLY","7",""
"40706802",,,,,,,"ALLDAY","24",""
"40706803",,,,,,,"MONTHLY","262",""
"40706803",,,,,,,"WEEKLY","7",""
"40706803",,,,,,,"ALLDAY","24",""
"40706804",,,,,,,"MONTHLY","262",""
"40706804",,,,,,,"WEEKLY","7",""
"40706804",,,,,,,"ALLDAY","24",""
"40706805",,,,,,,"MONTHLY","262",""
"40706805",,,,,,,"WEEKLY","7",""
"40706805",,,,,,,"ALLDAY","24",""
"40706806",,,,,,,"MONTHLY","262",""
"40706806",,,,,,,"WEEKLY","7",""
"40706806",,,,,,,"ALLDAY","24",""
"40706807",,,,,,,"MONTHLY","262",""
"40706807",,,,,,,"WEEKLY","7",""
"40706807",,,,,,,"ALLDAY","24",""
"40706808",,,,,,,"MONTHLY","262",""
"40706808",,,,,,,"WEEKLY","7",""
"40706808",,,,,,,"ALLDAY","24",""
"40706813",,,,,,,"MONTHLY","262",""
"40706813",,,,,,,"WEEKLY","7",""
"40706813",,,,,,,"ALLDAY","24",""
"40706814",,,,,,,"MONTHLY","262",""
"40706814",,,,,,,"WEEKLY","7",""
"40706814",,,,,,,"ALLDAY","24",""
"40706897",,,,,,,"MONTHLY","262",""
"40706897",,,,,,,"WEEKLY","7",""
"40706897",,,,,,,"ALLDAY","24",""
"40706898",,,,,,,"MONTHLY","262",""
"40706898",,,,,,,"WEEKLY","7",""
"40706898",,,,,,,"ALLDAY","24",""
"40707601",,,,,,,"MONTHLY","262",""
"40707601",,,,,,,"WEEKLY","7",""
"40707601",,,,,,,"ALLDAY","24",""
"40707602",,,,,,,"MONTHLY","262",""
"40707602",,,,,,,"WEEKLY","7",""
"40707602",,,,,,,"ALLDAY","24",""
"40707603",,,,,,,"MONTHLY","262",""
"40707603",,,,,,,"WEEKLY","7",""
"40707603",,,,,,,"ALLDAY","24",""
"40707604",,,,,,,"MONTHLY","262",""
"40707604",,,,,,,"WEEKLY","7",""
"40707604",,,,,,,"ALLDAY","24",""
"40707697",,,,,,,"MONTHLY","262",""
"40707697",,,,,,,"WEEKLY","7",""
"40707697",,,,,,,"ALLDAY","24",""
"40707698",,,,,,,"MONTHLY","262",""
"40707698",,,,,,,"WEEKLY","7",""
"40707698",,,,,,,"ALLDAY","24",""
"40708001",,,,,,,"MONTHLY","262",""
"40708001",,,,,,,"WEEKLY","7",""
"40708001",,,,,,,"ALLDAY","24",""
"40708002",,,,,,,"MONTHLY","262",""
"40708002",,,,,,,"WEEKLY","7",""
"40708002",,,,,,,"ALLDAY","24",""
"40708097",,,,,,,"MONTHLY","262",""
"40708097",,,,,,,"WEEKLY","7",""
"40708097",,,,,,,"ALLDAY","24",""
"40708098",,,,,,,"MONTHLY","262",""
"40708098",,,,,,,"WEEKLY","7",""
"40708098",,,,,,,"ALLDAY","24",""
"40708401",,,,,,,"MONTHLY","262",""
"40708401",,,,,,,"WEEKLY","7",""
"40708401",,,,,,,"ALLDAY","24",""
"40708402",,,,,,,"MONTHLY","262",""
"40708402",,,,,,,"WEEKLY","7",""
"40708402",,,,,,,"ALLDAY","24",""
"40708403",,,,,,,"MONTHLY","262",""
"40708403",,,,,,,"WEEKLY","7",""
"40708403",,,,,,,"ALLDAY","24",""
"40708404",,,,,,,"MONTHLY","262",""
"40708404",,,,,,,"WEEKLY","7",""
"40708404",,,,,,,"ALLDAY","24",""
"40708497",,,,,,,"MONTHLY","262",""
"40708497",,,,,,,"WEEKLY","7",""
"40708497",,,,,,,"ALLDAY","24",""
"40708498",,,,,,,"MONTHLY","262",""
"40708498",,,,,,,"WEEKLY","7",""
"40708498",,,,,,,"ALLDAY","24",""
"40714601",,,,,,,"MONTHLY","262",""
"40714601",,,,,,,"WEEKLY","7",""
"40714601",,,,,,,"ALLDAY","24",""
"40714603",,,,,,,"MONTHLY","262",""
"40714603",,,,,,,"WEEKLY","7",""
"40714603",,,,,,,"ALLDAY","24",""
"40714604",,,,,,,"MONTHLY","262",""
"40714604",,,,,,,"WEEKLY","7",""
"40714604",,,,,,,"ALLDAY","24",""
"40714605",,,,,,,"MONTHLY","262",""
"40714605",,,,,,,"WEEKLY","7",""
"40714605",,,,,,,"ALLDAY","24",""
"40714606",,,,,,,"MONTHLY","262",""
"40714606",,,,,,,"WEEKLY","7",""
"40714606",,,,,,,"ALLDAY","24",""
"40714697",,,,,,,"MONTHLY","262",""
"40714697",,,,,,,"WEEKLY","7",""
"40714697",,,,,,,"ALLDAY","24",""
"40714698",,,,,,,"MONTHLY","262",""
"40714698",,,,,,,"WEEKLY","7",""
"40714698",,,,,,,"ALLDAY","24",""
"40715801",,,,,,,"MONTHLY","262",""
"40715801",,,,,,,"WEEKLY","7",""
"40715801",,,,,,,"ALLDAY","24",""
"40715802",,,,,,,"MONTHLY","262",""
"40715802",,,,,,,"WEEKLY","7",""
"40715802",,,,,,,"ALLDAY","24",""
"40715809",,,,,,,"MONTHLY","262",""
"40715809",,,,,,,"WEEKLY","7",""
"40715809",,,,,,,"ALLDAY","24",""
"40715810",,,,,,,"MONTHLY","262",""
"40715810",,,,,,,"WEEKLY","7",""
"40715810",,,,,,,"ALLDAY","24",""
"40715811",,,,,,,"MONTHLY","262",""
"40715811",,,,,,,"WEEKLY","7",""
"40715811",,,,,,,"ALLDAY","24",""
"40715812",,,,,,,"MONTHLY","262",""
"40715812",,,,,,,"WEEKLY","7",""
"40715812",,,,,,,"ALLDAY","24",""
"40715818",,,,,,,"MONTHLY","262",""
"40715818",,,,,,,"WEEKLY","7",""
"40715818",,,,,,,"ALLDAY","24",""
"40717206",,,,,,,"MONTHLY","262",""
"40717206",,,,,,,"WEEKLY","7",""
"40717206",,,,,,,"ALLDAY","24",""
"40717207",,,,,,,"MONTHLY","262",""
"40717207",,,,,,,"WEEKLY","7",""
"40717207",,,,,,,"ALLDAY","24",""
"40717208",,,,,,,"MONTHLY","262",""
"40717208",,,,,,,"WEEKLY","7",""
"40717208",,,,,,,"ALLDAY","24",""
"40717211",,,,,,,"MONTHLY","262",""
"40717211",,,,,,,"WEEKLY","7",""
"40717211",,,,,,,"ALLDAY","24",""
"40717297",,,,,,,"MONTHLY","262",""
"40717297",,,,,,,"WEEKLY","7",""
"40717297",,,,,,,"ALLDAY","1",""
"40717298",,,,,,,"MONTHLY","262",""
"40717298",,,,,,,"WEEKLY","7",""
"40717298",,,,,,,"ALLDAY","24",""
"40717601",,,,,,,"MONTHLY","262",""
"40717601",,,,,,,"WEEKLY","7",""
"40717601",,,,,,,"ALLDAY","24",""
"40717602",,,,,,,"MONTHLY","262",""
"40717602",,,,,,,"WEEKLY","7",""
"40717602",,,,,,,"ALLDAY","24",""
"40717603",,,,,,,"MONTHLY","262",""
"40717603",,,,,,,"WEEKLY","7",""
"40717603",,,,,,,"ALLDAY","24",""
"40717604",,,,,,,"MONTHLY","262",""
"40717604",,,,,,,"WEEKLY","7",""
"40717604",,,,,,,"ALLDAY","24",""
"40717606",,,,,,,"MONTHLY","262",""
"40717606",,,,,,,"WEEKLY","7",""
"40717606",,,,,,,"ALLDAY","24",""
"40717611",,,,,,,"MONTHLY","262",""
"40717611",,,,,,,"WEEKLY","7",""
"40717611",,,,,,,"ALLDAY","24",""
"40717612",,,,,,,"MONTHLY","262",""
"40717612",,,,,,,"WEEKLY","7",""
"40717612",,,,,,,"ALLDAY","24",""
"40717613",,,,,,,"MONTHLY","262",""
"40717613",,,,,,,"WEEKLY","7",""
"40717613",,,,,,,"ALLDAY","24",""
"40717614",,,,,,,"MONTHLY","262",""
"40717614",,,,,,,"WEEKLY","7",""
"40717614",,,,,,,"ALLDAY","24",""
"40717697",,,,,,,"MONTHLY","262",""
"40717697",,,,,,,"WEEKLY","7",""
"40717697",,,,,,,"ALLDAY","24",""
"40717698",,,,,,,"MONTHLY","262",""
"40717698",,,,,,,"WEEKLY","7",""
"40717698",,,,,,,"ALLDAY","24",""
"40718009",,,,,,,"MONTHLY","262",""
"40718009",,,,,,,"WEEKLY","7",""
"40718009",,,,,,,"ALLDAY","24",""
"40718097",,,,,,,"MONTHLY","262",""
"40718097",,,,,,,"WEEKLY","7",""
"40718097",,,,,,,"ALLDAY","24",""
"40718098",,,,,,,"MONTHLY","262",""
"40718098",,,,,,,"WEEKLY","7",""
"40718098",,,,,,,"ALLDAY","24",""
"40719601",,,,,,,"MONTHLY","262",""
"40719601",,,,,,,"WEEKLY","7",""
"40719601",,,,,,,"ALLDAY","24",""
"40719602",,,,,,,"MONTHLY","262",""
"40719602",,,,,,,"WEEKLY","7",""
"40719602",,,,,,,"ALLDAY","24",""
"40719615",,,,,,,"MONTHLY","262",""
"40719615",,,,,,,"WEEKLY","7",""
"40719615",,,,,,,"ALLDAY","24",""
"40719616",,,,,,,"MONTHLY","262",""
"40719616",,,,,,,"WEEKLY","7",""
"40719616",,,,,,,"ALLDAY","24",""
"40719620",,,,,,,"MONTHLY","262",""
"40719620",,,,,,,"WEEKLY","7",""
"40719620",,,,,,,"ALLDAY","24",""
"40719621",,,,,,,"MONTHLY","262",""
