"2802004003",1017,,,,,,"MONTHLY","DA01017",""
"2802004003",1019,,,,,,"MONTHLY","DA01019",""
"2802004003",1021,,,,,,"MONTHLY","DA01021",""
"2802004003",1023,,,,,,"MONTHLY","DA01023",""
"2802004003",1025,,,,,,"MONTHLY","DA01025",""
"2802004003",1027,,,,,,"MONTHLY","DA01027",""
"2802004003",1029,,,,,,"MONTHLY","DA01029",""
"2802004003",1031,,,,,,"MONTHLY","DA01031",""
"2802004003",1033,,,,,,"MONTHLY","DA01033",""
"2802004003",1035,,,,,,"MONTHLY","DA01035",""
"2802004003",1037,,,,,,"MONTHLY","DA01037",""
"2802004003",1039,,,,,,"MONTHLY","DA01039",""
"2802004003",1041,,,,,,"MONTHLY","DA01041",""
"2802004003",1043,,,,,,"MONTHLY","DA01043",""
"2802004003",1045,,,,,,"MONTHLY","DA01045",""
"2802004003",1047,,,,,,"MONTHLY","DA01047",""
"2802004003",1049,,,,,,"MONTHLY","DA01049",""
"2802004003",1051,,,,,,"MONTHLY","DA01051",""
"2802004003",1053,,,,,,"MONTHLY","DA01053",""
"2802004003",1055,,,,,,"MONTHLY","DA01055",""
"2802004003",1057,,,,,,"MONTHLY","DA01057",""
"2802004003",1059,,,,,,"MONTHLY","DA01059",""
"2802004003",1061,,,,,,"MONTHLY","DA01061",""
"2802004003",1063,,,,,,"MONTHLY","DA01063",""
"2802004003",1065,,,,,,"MONTHLY","DA01065",""
"2802004003",1067,,,,,,"MONTHLY","DA01067",""
"2802004003",1069,,,,,,"MONTHLY","DA01069",""
"2802004003",1071,,,,,,"MONTHLY","DA01071",""
"2802004003",1073,,,,,,"MONTHLY","DA01073",""
"2802004003",1075,,,,,,"MONTHLY","DA01075",""
"2802004003",1077,,,,,,"MONTHLY","DA01077",""
"2802004003",1079,,,,,,"MONTHLY","DA01079",""
"2802004003",1081,,,,,,"MONTHLY","DA01081",""
"2802004003",1083,,,,,,"MONTHLY","DA01083",""
"2802004003",1085,,,,,,"MONTHLY","DA01085",""
"2802004003",1087,,,,,,"MONTHLY","DA01087",""
"2802004003",1089,,,,,,"MONTHLY","DA01089",""
"2802004003",1091,,,,,,"MONTHLY","DA01091",""
"2802004003",1093,,,,,,"MONTHLY","DA01093",""
"2802004003",1095,,,,,,"MONTHLY","DA01095",""
"2802004003",1097,,,,,,"MONTHLY","DA01097",""
"2802004003",1099,,,,,,"MONTHLY","DA01099",""
"2802004003",1101,,,,,,"MONTHLY","DA01101",""
"2802004003",1103,,,,,,"MONTHLY","DA01103",""
"2802004003",1105,,,,,,"MONTHLY","DA01105",""
"2802004003",1107,,,,,,"MONTHLY","DA01107",""
"2802004003",1109,,,,,,"MONTHLY","DA01109",""
"2802004003",1111,,,,,,"MONTHLY","DA01111",""
"2802004003",1113,,,,,,"MONTHLY","DA01113",""
"2802004003",1115,,,,,,"MONTHLY","DA01115",""
"2802004003",1117,,,,,,"MONTHLY","DA01117",""
"2802004003",1119,,,,,,"MONTHLY","DA01119",""
"2802004003",1121,,,,,,"MONTHLY","DA01121",""
"2802004003",1123,,,,,,"MONTHLY","DA01123",""
"2802004003",1125,,,,,,"MONTHLY","DA01125",""
"2802004003",1127,,,,,,"MONTHLY","DA01127",""
"2802004003",1129,,,,,,"MONTHLY","DA01129",""
"2802004003",1131,,,,,,"MONTHLY","DA01131",""
"2802004003",1133,,,,,,"MONTHLY","DA01133",""
"2802004003",2000,,,,,,"MONTHLY","DA38000",""
"2802004003",4000,,,,,,"MONTHLY","DA04000",""
"2802004003",4001,,,,,,"MONTHLY","DA04001",""
"2802004003",4003,,,,,,"MONTHLY","DA04003",""
"2802004003",4005,,,,,,"MONTHLY","DA04005",""
"2802004003",4007,,,,,,"MONTHLY","DA04007",""
"2802004003",4009,,,,,,"MONTHLY","DA04009",""
"2802004003",4011,,,,,,"MONTHLY","DA04011",""
"2802004003",4012,,,,,,"MONTHLY","DA04012",""
"2802004003",4013,,,,,,"MONTHLY","DA04013",""
"2802004003",4015,,,,,,"MONTHLY","DA04015",""
"2802004003",4017,,,,,,"MONTHLY","DA04017",""
"2802004003",4019,,,,,,"MONTHLY","DA04019",""
"2802004003",4021,,,,,,"MONTHLY","DA04021",""
"2802004003",4023,,,,,,"MONTHLY","DA04023",""
"2802004003",4025,,,,,,"MONTHLY","DA04025",""
"2802004003",4027,,,,,,"MONTHLY","DA04027",""
"2802004003",5000,,,,,,"MONTHLY","DA05000",""
"2802004003",5001,,,,,,"MONTHLY","DA05001",""
"2802004003",5003,,,,,,"MONTHLY","DA05003",""
"2802004003",5005,,,,,,"MONTHLY","DA05005",""
"2802004003",5007,,,,,,"MONTHLY","DA05007",""
"2802004003",5009,,,,,,"MONTHLY","DA05009",""
"2802004003",5011,,,,,,"MONTHLY","DA05011",""
"2802004003",5013,,,,,,"MONTHLY","DA05013",""
"2802004003",5015,,,,,,"MONTHLY","DA05015",""
"2802004003",5017,,,,,,"MONTHLY","DA05017",""
"2802004003",5019,,,,,,"MONTHLY","DA05019",""
"2802004003",5021,,,,,,"MONTHLY","DA05021",""
"2802004003",5023,,,,,,"MONTHLY","DA05023",""
"2802004003",5025,,,,,,"MONTHLY","DA05025",""
"2802004003",5027,,,,,,"MONTHLY","DA05027",""
"2802004003",5029,,,,,,"MONTHLY","DA05029",""
"2802004003",5031,,,,,,"MONTHLY","DA05031",""
"2802004003",5033,,,,,,"MONTHLY","DA05033",""
"2802004003",5035,,,,,,"MONTHLY","DA05035",""
"2802004003",5037,,,,,,"MONTHLY","DA05037",""
"2802004003",5039,,,,,,"MONTHLY","DA05039",""
"2802004003",5041,,,,,,"MONTHLY","DA05041",""
"2802004003",5043,,,,,,"MONTHLY","DA05043",""
"2802004003",5045,,,,,,"MONTHLY","DA05045",""
"2802004003",5047,,,,,,"MONTHLY","DA05047",""
"2802004003",5049,,,,,,"MONTHLY","DA05049",""
"2802004003",5051,,,,,,"MONTHLY","DA05051",""
"2802004003",5053,,,,,,"MONTHLY","DA05053",""
"2802004003",5055,,,,,,"MONTHLY","DA05055",""
"2802004003",5057,,,,,,"MONTHLY","DA05057",""
"2802004003",5059,,,,,,"MONTHLY","DA05059",""
"2802004003",5061,,,,,,"MONTHLY","DA05061",""
"2802004003",5063,,,,,,"MONTHLY","DA05063",""
"2802004003",5065,,,,,,"MONTHLY","DA05065",""
"2802004003",5067,,,,,,"MONTHLY","DA05067",""
"2802004003",5069,,,,,,"MONTHLY","DA05069",""
"2802004003",5071,,,,,,"MONTHLY","DA05071",""
"2802004003",5073,,,,,,"MONTHLY","DA05073",""
"2802004003",5075,,,,,,"MONTHLY","DA05075",""
"2802004003",5077,,,,,,"MONTHLY","DA05077",""
"2802004003",5079,,,,,,"MONTHLY","DA05079",""
"2802004003",5081,,,,,,"MONTHLY","DA05081",""
"2802004003",5083,,,,,,"MONTHLY","DA05083",""
"2802004003",5085,,,,,,"MONTHLY","DA05085",""
"2802004003",5087,,,,,,"MONTHLY","DA05087",""
"2802004003",5089,,,,,,"MONTHLY","DA05089",""
"2802004003",5091,,,,,,"MONTHLY","DA05091",""
"2802004003",5093,,,,,,"MONTHLY","DA05093",""
"2802004003",5095,,,,,,"MONTHLY","DA05095",""
"2802004003",5097,,,,,,"MONTHLY","DA05097",""
"2802004003",5099,,,,,,"MONTHLY","DA05099",""
"2802004003",5101,,,,,,"MONTHLY","DA05101",""
"2802004003",5103,,,,,,"MONTHLY","DA05103",""
"2802004003",5105,,,,,,"MONTHLY","DA05105",""
"2802004003",5107,,,,,,"MONTHLY","DA05107",""
"2802004003",5109,,,,,,"MONTHLY","DA05109",""
"2802004003",5111,,,,,,"MONTHLY","DA05111",""
"2802004003",5113,,,,,,"MONTHLY","DA05113",""
"2802004003",5115,,,,,,"MONTHLY","DA05115",""
"2802004003",5117,,,,,,"MONTHLY","DA05117",""
"2802004003",5119,,,,,,"MONTHLY","DA05119",""
"2802004003",5121,,,,,,"MONTHLY","DA05121",""
"2802004003",5123,,,,,,"MONTHLY","DA05123",""
"2802004003",5125,,,,,,"MONTHLY","DA05125",""
"2802004003",5127,,,,,,"MONTHLY","DA05127",""
"2802004003",5129,,,,,,"MONTHLY","DA05129",""
"2802004003",5131,,,,,,"MONTHLY","DA05131",""
"2802004003",5133,,,,,,"MONTHLY","DA05133",""
"2802004003",5135,,,,,,"MONTHLY","DA05135",""
"2802004003",5137,,,,,,"MONTHLY","DA05137",""
"2802004003",5139,,,,,,"MONTHLY","DA05139",""
"2802004003",5141,,,,,,"MONTHLY","DA05141",""
"2802004003",5143,,,,,,"MONTHLY","DA05143",""
"2802004003",5145,,,,,,"MONTHLY","DA05145",""
"2802004003",5147,,,,,,"MONTHLY","DA05147",""
"2802004003",5149,,,,,,"MONTHLY","DA05149",""
"2802004003",6000,,,,,,"MONTHLY","DA06000",""
"2802004003",6001,,,,,,"MONTHLY","DA06001",""
"2802004003",6003,,,,,,"MONTHLY","DA06003",""
"2802004003",6005,,,,,,"MONTHLY","DA06005",""
"2802004003",6007,,,,,,"MONTHLY","DA06007",""
"2802004003",6009,,,,,,"MONTHLY","DA06009",""
"2802004003",6011,,,,,,"MONTHLY","DA06011",""
"2802004003",6013,,,,,,"MONTHLY","DA06013",""
"2802004003",6015,,,,,,"MONTHLY","DA06015",""
"2802004003",6017,,,,,,"MONTHLY","DA06017",""
"2802004003",6019,,,,,,"MONTHLY","DA06019",""
"2802004003",6021,,,,,,"MONTHLY","DA06021",""
"2802004003",6023,,,,,,"MONTHLY","DA06023",""
"2802004003",6025,,,,,,"MONTHLY","DA06025",""
"2802004003",6027,,,,,,"MONTHLY","DA06027",""
"2802004003",6029,,,,,,"MONTHLY","DA06029",""
"2802004003",6031,,,,,,"MONTHLY","DA06031",""
"2802004003",6033,,,,,,"MONTHLY","DA06033",""
"2802004003",6035,,,,,,"MONTHLY","DA06035",""
"2802004003",6037,,,,,,"MONTHLY","DA06037",""
"2802004003",6039,,,,,,"MONTHLY","DA06039",""
"2802004003",6041,,,,,,"MONTHLY","DA06041",""
"2802004003",6043,,,,,,"MONTHLY","DA06043",""
"2802004003",6045,,,,,,"MONTHLY","DA06045",""
"2802004003",6047,,,,,,"MONTHLY","DA06047",""
"2802004003",6049,,,,,,"MONTHLY","DA06049",""
"2802004003",6051,,,,,,"MONTHLY","DA06051",""
"2802004003",6053,,,,,,"MONTHLY","DA06053",""
"2802004003",6055,,,,,,"MONTHLY","DA06055",""
"2802004003",6057,,,,,,"MONTHLY","DA06057",""
"2802004003",6059,,,,,,"MONTHLY","DA06059",""
"2802004003",6061,,,,,,"MONTHLY","DA06061",""
"2802004003",6063,,,,,,"MONTHLY","DA06063",""
"2802004003",6065,,,,,,"MONTHLY","DA06065",""
"2802004003",6067,,,,,,"MONTHLY","DA06067",""
"2802004003",6069,,,,,,"MONTHLY","DA06069",""
"2802004003",6071,,,,,,"MONTHLY","DA06071",""
"2802004003",6073,,,,,,"MONTHLY","DA06073",""
"2802004003",6077,,,,,,"MONTHLY","DA06077",""
"2802004003",6079,,,,,,"MONTHLY","DA06079",""
"2802004003",6081,,,,,,"MONTHLY","DA06081",""
"2802004003",6083,,,,,,"MONTHLY","DA06083",""
"2802004003",6085,,,,,,"MONTHLY","DA06085",""
"2802004003",6087,,,,,,"MONTHLY","DA06087",""
"2802004003",6089,,,,,,"MONTHLY","DA06089",""
"2802004003",6091,,,,,,"MONTHLY","DA06091",""
"2802004003",6093,,,,,,"MONTHLY","DA06093",""
"2802004003",6095,,,,,,"MONTHLY","DA06095",""
"2802004003",6097,,,,,,"MONTHLY","DA06097",""
"2802004003",6099,,,,,,"MONTHLY","DA06099",""
"2802004003",6101,,,,,,"MONTHLY","DA06101",""
"2802004003",6103,,,,,,"MONTHLY","DA06103",""
"2802004003",6105,,,,,,"MONTHLY","DA06105",""
"2802004003",6107,,,,,,"MONTHLY","DA06107",""
"2802004003",6109,,,,,,"MONTHLY","DA06109",""
"2802004003",6111,,,,,,"MONTHLY","DA06111",""
"2802004003",6113,,,,,,"MONTHLY","DA06113",""
"2802004003",6115,,,,,,"MONTHLY","DA06115",""
"2802004003",8000,,,,,,"MONTHLY","DA08000",""
"2802004003",8001,,,,,,"MONTHLY","DA08001",""
"2802004003",8003,,,,,,"MONTHLY","DA08003",""
"2802004003",8005,,,,,,"MONTHLY","DA08005",""
"2802004003",8007,,,,,,"MONTHLY","DA08007",""
"2802004003",8009,,,,,,"MONTHLY","DA08009",""
"2802004003",8011,,,,,,"MONTHLY","DA08011",""
"2802004003",8013,,,,,,"MONTHLY","DA08013",""
"2802004003",8015,,,,,,"MONTHLY","DA08015",""
"2802004003",8017,,,,,,"MONTHLY","DA08017",""
"2802004003",8021,,,,,,"MONTHLY","DA08021",""
"2802004003",8023,,,,,,"MONTHLY","DA08023",""
"2802004003",8025,,,,,,"MONTHLY","DA08025",""
"2802004003",8027,,,,,,"MONTHLY","DA08027",""
"2802004003",8029,,,,,,"MONTHLY","DA08029",""
"2802004003",8031,,,,,,"MONTHLY","DA08031",""
"2802004003",8033,,,,,,"MONTHLY","DA08033",""
"2802004003",8035,,,,,,"MONTHLY","DA08035",""
"2802004003",8037,,,,,,"MONTHLY","DA08037",""
"2802004003",8039,,,,,,"MONTHLY","DA08039",""
"2802004003",8041,,,,,,"MONTHLY","DA08041",""
"2802004003",8043,,,,,,"MONTHLY","DA08043",""
"2802004003",8045,,,,,,"MONTHLY","DA08045",""
"2802004003",8047,,,,,,"MONTHLY","DA08047",""
"2802004003",8049,,,,,,"MONTHLY","DA08049",""
"2802004003",8051,,,,,,"MONTHLY","DA08051",""
"2802004003",8053,,,,,,"MONTHLY","DA08053",""
"2802004003",8055,,,,,,"MONTHLY","DA08055",""
"2802004003",8057,,,,,,"MONTHLY","DA08057",""
"2802004003",8059,,,,,,"MONTHLY","DA08059",""
"2802004003",8061,,,,,,"MONTHLY","DA08061",""
"2802004003",8063,,,,,,"MONTHLY","DA08063",""
"2802004003",8065,,,,,,"MONTHLY","DA08065",""
"2802004003",8067,,,,,,"MONTHLY","DA08067",""
"2802004003",8069,,,,,,"MONTHLY","DA08069",""
"2802004003",8071,,,,,,"MONTHLY","DA08071",""
"2802004003",8073,,,,,,"MONTHLY","DA08073",""
"2802004003",8075,,,,,,"MONTHLY","DA08075",""
"2802004003",8077,,,,,,"MONTHLY","DA08077",""
"2802004003",8079,,,,,,"MONTHLY","DA08079",""
"2802004003",8081,,,,,,"MONTHLY","DA08081",""
"2802004003",8083,,,,,,"MONTHLY","DA08083",""
"2802004003",8085,,,,,,"MONTHLY","DA08085",""
"2802004003",8087,,,,,,"MONTHLY","DA08087",""
"2802004003",8089,,,,,,"MONTHLY","DA08089",""
"2802004003",8091,,,,,,"MONTHLY","DA08091",""
"2802004003",8093,,,,,,"MONTHLY","DA08093",""
"2802004003",8095,,,,,,"MONTHLY","DA08095",""
"2802004003",8097,,,,,,"MONTHLY","DA08097",""
"2802004003",8099,,,,,,"MONTHLY","DA08099",""
"2802004003",8101,,,,,,"MONTHLY","DA08101",""
"2802004003",8103,,,,,,"MONTHLY","DA08103",""
"2802004003",8105,,,,,,"MONTHLY","DA08105",""
"2802004003",8107,,,,,,"MONTHLY","DA08107",""
"2802004003",8109,,,,,,"MONTHLY","DA08109",""
"2802004003",8113,,,,,,"MONTHLY","DA08113",""
"2802004003",8115,,,,,,"MONTHLY","DA08115",""
"2802004003",8117,,,,,,"MONTHLY","DA08117",""
"2802004003",8119,,,,,,"MONTHLY","DA08119",""
"2802004003",8121,,,,,,"MONTHLY","DA08121",""
"2802004003",8123,,,,,,"MONTHLY","DA08123",""
"2802004003",8125,,,,,,"MONTHLY","DA08125",""
"2802004003",9000,,,,,,"MONTHLY","DA09000",""
"2802004003",9001,,,,,,"MONTHLY","DA09001",""
"2802004003",9003,,,,,,"MONTHLY","DA09003",""
"2802004003",9005,,,,,,"MONTHLY","DA09005",""
"2802004003",9007,,,,,,"MONTHLY","DA09007",""
"2802004003",9009,,,,,,"MONTHLY","DA09009",""
"2802004003",9011,,,,,,"MONTHLY","DA09011",""
"2802004003",9013,,,,,,"MONTHLY","DA09013",""
"2802004003",9015,,,,,,"MONTHLY","DA09015",""
"2802004003",10000,,,,,,"MONTHLY","DA10000",""
"2802004003",10001,,,,,,"MONTHLY","DA10001",""
"2802004003",10003,,,,,,"MONTHLY","DA10003",""
"2802004003",10005,,,,,,"MONTHLY","DA10005",""
"2802004003",12000,,,,,,"MONTHLY","DA12000",""
"2802004003",12001,,,,,,"MONTHLY","DA12001",""
"2802004003",12003,,,,,,"MONTHLY","DA12003",""
"2802004003",12005,,,,,,"MONTHLY","DA12005",""
"2802004003",12007,,,,,,"MONTHLY","DA12007",""
"2802004003",12009,,,,,,"MONTHLY","DA12009",""
"2802004003",12011,,,,,,"MONTHLY","DA12011",""
"2802004003",12013,,,,,,"MONTHLY","DA12013",""
"2802004003",12015,,,,,,"MONTHLY","DA12015",""
"2802004003",12017,,,,,,"MONTHLY","DA12017",""
"2802004003",12019,,,,,,"MONTHLY","DA12019",""
"2802004003",12021,,,,,,"MONTHLY","DA12021",""
"2802004003",12023,,,,,,"MONTHLY","DA12023",""
"2802004003",12027,,,,,,"MONTHLY","DA12027",""
"2802004003",12029,,,,,,"MONTHLY","DA12029",""
"2802004003",12031,,,,,,"MONTHLY","DA12031",""
"2802004003",12033,,,,,,"MONTHLY","DA12033",""
"2802004003",12035,,,,,,"MONTHLY","DA12035",""
"2802004003",12037,,,,,,"MONTHLY","DA12037",""
"2802004003",12039,,,,,,"MONTHLY","DA12039",""
"2802004003",12041,,,,,,"MONTHLY","DA12041",""
"2802004003",12043,,,,,,"MONTHLY","DA12043",""
"2802004003",12045,,,,,,"MONTHLY","DA12045",""
"2802004003",12047,,,,,,"MONTHLY","DA12047",""
"2802004003",12049,,,,,,"MONTHLY","DA12049",""
"2802004003",12051,,,,,,"MONTHLY","DA12051",""
"2802004003",12053,,,,,,"MONTHLY","DA12053",""
"2802004003",12055,,,,,,"MONTHLY","DA12055",""
"2802004003",12057,,,,,,"MONTHLY","DA12057",""
"2802004003",12059,,,,,,"MONTHLY","DA12059",""
"2802004003",12061,,,,,,"MONTHLY","DA12061",""
"2802004003",12063,,,,,,"MONTHLY","DA12063",""
"2802004003",12065,,,,,,"MONTHLY","DA12065",""
"2802004003",12067,,,,,,"MONTHLY","DA12067",""
"2802004003",12069,,,,,,"MONTHLY","DA12069",""
"2802004003",12071,,,,,,"MONTHLY","DA12071",""
"2802004003",12073,,,,,,"MONTHLY","DA12073",""
"2802004003",12075,,,,,,"MONTHLY","DA12075",""
"2802004003",12077,,,,,,"MONTHLY","DA12077",""
"2802004003",12079,,,,,,"MONTHLY","DA12079",""
"2802004003",12081,,,,,,"MONTHLY","DA12081",""
"2802004003",12083,,,,,,"MONTHLY","DA12083",""
"2802004003",12085,,,,,,"MONTHLY","DA12085",""
"2802004003",12086,,,,,,"MONTHLY","DA12086",""
"2802004003",12089,,,,,,"MONTHLY","DA12089",""
"2802004003",12091,,,,,,"MONTHLY","DA12091",""
"2802004003",12093,,,,,,"MONTHLY","DA12093",""
"2802004003",12095,,,,,,"MONTHLY","DA12095",""
"2802004003",12097,,,,,,"MONTHLY","DA12097",""
"2802004003",12099,,,,,,"MONTHLY","DA12099",""
"2802004003",12101,,,,,,"MONTHLY","DA12101",""
"2802004003",12103,,,,,,"MONTHLY","DA12103",""
"2802004003",12105,,,,,,"MONTHLY","DA12105",""
"2802004003",12107,,,,,,"MONTHLY","DA12107",""
"2802004003",12109,,,,,,"MONTHLY","DA12109",""
"2802004003",12111,,,,,,"MONTHLY","DA12111",""
"2802004003",12113,,,,,,"MONTHLY","DA12113",""
"2802004003",12115,,,,,,"MONTHLY","DA12115",""
"2802004003",12117,,,,,,"MONTHLY","DA12117",""
"2802004003",12119,,,,,,"MONTHLY","DA12119",""
"2802004003",12121,,,,,,"MONTHLY","DA12121",""
"2802004003",12123,,,,,,"MONTHLY","DA12123",""
"2802004003",12125,,,,,,"MONTHLY","DA12125",""
"2802004003",12127,,,,,,"MONTHLY","DA12127",""
"2802004003",12129,,,,,,"MONTHLY","DA12129",""
"2802004003",12131,,,,,,"MONTHLY","DA12131",""
"2802004003",12133,,,,,,"MONTHLY","DA12133",""
"2802004003",13000,,,,,,"MONTHLY","DA13000",""
"2802004003",13001,,,,,,"MONTHLY","DA13001",""
"2802004003",13003,,,,,,"MONTHLY","DA13003",""
"2802004003",13005,,,,,,"MONTHLY","DA13005",""
"2802004003",13007,,,,,,"MONTHLY","DA13007",""
"2802004003",13009,,,,,,"MONTHLY","DA13009",""
"2802004003",13011,,,,,,"MONTHLY","DA13011",""
"2802004003",13013,,,,,,"MONTHLY","DA13013",""
"2802004003",13015,,,,,,"MONTHLY","DA13015",""
"2802004003",13017,,,,,,"MONTHLY","DA13017",""
"2802004003",13019,,,,,,"MONTHLY","DA13019",""
"2802004003",13021,,,,,,"MONTHLY","DA13021",""
"2802004003",13023,,,,,,"MONTHLY","DA13023",""
"2802004003",13025,,,,,,"MONTHLY","DA13025",""
"2802004003",13027,,,,,,"MONTHLY","DA13027",""
"2802004003",13029,,,,,,"MONTHLY","DA13029",""
"2802004003",13031,,,,,,"MONTHLY","DA13031",""
"2802004003",13033,,,,,,"MONTHLY","DA13033",""
"2802004003",13035,,,,,,"MONTHLY","DA13035",""
"2802004003",13037,,,,,,"MONTHLY","DA13037",""
"2802004003",13039,,,,,,"MONTHLY","DA13039",""
"2802004003",13043,,,,,,"MONTHLY","DA13043",""
"2802004003",13045,,,,,,"MONTHLY","DA13045",""
"2802004003",13047,,,,,,"MONTHLY","DA13047",""
"2802004003",13049,,,,,,"MONTHLY","DA13049",""
"2802004003",13051,,,,,,"MONTHLY","DA13051",""
"2802004003",13053,,,,,,"MONTHLY","DA13053",""
"2802004003",13055,,,,,,"MONTHLY","DA13055",""
"2802004003",13057,,,,,,"MONTHLY","DA13057",""
"2802004003",13059,,,,,,"MONTHLY","DA13059",""
"2802004003",13061,,,,,,"MONTHLY","DA13061",""
"2802004003",13063,,,,,,"MONTHLY","DA13063",""
"2802004003",13065,,,,,,"MONTHLY","DA13065",""
"2802004003",13067,,,,,,"MONTHLY","DA13067",""
"2802004003",13069,,,,,,"MONTHLY","DA13069",""
"2802004003",13071,,,,,,"MONTHLY","DA13071",""
"2802004003",13073,,,,,,"MONTHLY","DA13073",""
"2802004003",13075,,,,,,"MONTHLY","DA13075",""
"2802004003",13077,,,,,,"MONTHLY","DA13077",""
"2802004003",13079,,,,,,"MONTHLY","DA13079",""
"2802004003",13081,,,,,,"MONTHLY","DA13081",""
"2802004003",13083,,,,,,"MONTHLY","DA13083",""
"2802004003",13085,,,,,,"MONTHLY","DA13085",""
"2802004003",13087,,,,,,"MONTHLY","DA13087",""
"2802004003",13089,,,,,,"MONTHLY","DA13089",""
"2802004003",13091,,,,,,"MONTHLY","DA13091",""
"2802004003",13093,,,,,,"MONTHLY","DA13093",""
"2802004003",13095,,,,,,"MONTHLY","DA13095",""
"2802004003",13097,,,,,,"MONTHLY","DA13097",""
"2802004003",13099,,,,,,"MONTHLY","DA13099",""
"2802004003",13101,,,,,,"MONTHLY","DA13101",""
"2802004003",13103,,,,,,"MONTHLY","DA13103",""
"2802004003",13105,,,,,,"MONTHLY","DA13105",""
"2802004003",13107,,,,,,"MONTHLY","DA13107",""
"2802004003",13109,,,,,,"MONTHLY","DA13109",""
"2802004003",13111,,,,,,"MONTHLY","DA13111",""
"2802004003",13113,,,,,,"MONTHLY","DA13113",""
"2802004003",13115,,,,,,"MONTHLY","DA13115",""
"2802004003",13117,,,,,,"MONTHLY","DA13117",""
"2802004003",13119,,,,,,"MONTHLY","DA13119",""
"2802004003",13121,,,,,,"MONTHLY","DA13121",""
"2802004003",13123,,,,,,"MONTHLY","DA13123",""
"2802004003",13125,,,,,,"MONTHLY","DA13125",""
"2802004003",13127,,,,,,"MONTHLY","DA13127",""
"2802004003",13129,,,,,,"MONTHLY","DA13129",""
"2802004003",13131,,,,,,"MONTHLY","DA13131",""
"2802004003",13133,,,,,,"MONTHLY","DA13133",""
"2802004003",13135,,,,,,"MONTHLY","DA13135",""
"2802004003",13137,,,,,,"MONTHLY","DA13137",""
"2802004003",13139,,,,,,"MONTHLY","DA13139",""
"2802004003",13141,,,,,,"MONTHLY","DA13141",""
"2802004003",13143,,,,,,"MONTHLY","DA13143",""
"2802004003",13145,,,,,,"MONTHLY","DA13145",""
"2802004003",13147,,,,,,"MONTHLY","DA13147",""
"2802004003",13149,,,,,,"MONTHLY","DA13149",""
"2802004003",13151,,,,,,"MONTHLY","DA13151",""
"2802004003",13153,,,,,,"MONTHLY","DA13153",""
"2802004003",13155,,,,,,"MONTHLY","DA13155",""
"2802004003",13157,,,,,,"MONTHLY","DA13157",""
"2802004003",13159,,,,,,"MONTHLY","DA13159",""
"2802004003",13161,,,,,,"MONTHLY","DA13161",""
"2802004003",13163,,,,,,"MONTHLY","DA13163",""
"2802004003",13165,,,,,,"MONTHLY","DA13165",""
"2802004003",13167,,,,,,"MONTHLY","DA13167",""
"2802004003",13169,,,,,,"MONTHLY","DA13169",""
"2802004003",13171,,,,,,"MONTHLY","DA13171",""
"2802004003",13173,,,,,,"MONTHLY","DA13173",""
"2802004003",13175,,,,,,"MONTHLY","DA13175",""
"2802004003",13177,,,,,,"MONTHLY","DA13177",""
"2802004003",13179,,,,,,"MONTHLY","DA13179",""
"2802004003",13181,,,,,,"MONTHLY","DA13181",""
"2802004003",13183,,,,,,"MONTHLY","DA13183",""
"2802004003",13185,,,,,,"MONTHLY","DA13185",""
"2802004003",13187,,,,,,"MONTHLY","DA13187",""
"2802004003",13189,,,,,,"MONTHLY","DA13189",""
"2802004003",13191,,,,,,"MONTHLY","DA13191",""
"2802004003",13193,,,,,,"MONTHLY","DA13193",""
"2802004003",13195,,,,,,"MONTHLY","DA13195",""
"2802004003",13197,,,,,,"MONTHLY","DA13197",""
"2802004003",13199,,,,,,"MONTHLY","DA13199",""
"2802004003",13201,,,,,,"MONTHLY","DA13201",""
"2802004003",13205,,,,,,"MONTHLY","DA13205",""
"2802004003",13207,,,,,,"MONTHLY","DA13207",""
"2802004003",13209,,,,,,"MONTHLY","DA13209",""
"2802004003",13211,,,,,,"MONTHLY","DA13211",""
"2802004003",13213,,,,,,"MONTHLY","DA13213",""
"2802004003",13215,,,,,,"MONTHLY","DA13215",""
"2802004003",13217,,,,,,"MONTHLY","DA13217",""
"2802004003",13219,,,,,,"MONTHLY","DA13219",""
"2802004003",13221,,,,,,"MONTHLY","DA13221",""
"2802004003",13223,,,,,,"MONTHLY","DA13223",""
"2802004003",13225,,,,,,"MONTHLY","DA13225",""
"2802004003",13227,,,,,,"MONTHLY","DA13227",""
"2802004003",13229,,,,,,"MONTHLY","DA13229",""
"2802004003",13231,,,,,,"MONTHLY","DA13231",""
"2802004003",13233,,,,,,"MONTHLY","DA13233",""
"2802004003",13235,,,,,,"MONTHLY","DA13235",""
"2802004003",13237,,,,,,"MONTHLY","DA13237",""
"2802004003",13239,,,,,,"MONTHLY","DA13239",""
"2802004003",13241,,,,,,"MONTHLY","DA13241",""
"2802004003",13243,,,,,,"MONTHLY","DA13243",""
"2802004003",13245,,,,,,"MONTHLY","DA13245",""
"2802004003",13247,,,,,,"MONTHLY","DA13247",""
"2802004003",13249,,,,,,"MONTHLY","DA13249",""
"2802004003",13251,,,,,,"MONTHLY","DA13251",""
"2802004003",13253,,,,,,"MONTHLY","DA13253",""
"2802004003",13255,,,,,,"MONTHLY","DA13255",""
"2802004003",13257,,,,,,"MONTHLY","DA13257",""
"2802004003",13259,,,,,,"MONTHLY","DA13259",""
"2802004003",13261,,,,,,"MONTHLY","DA13261",""
